source_url,title,channel,source_type,expected_accent,expected_speaker_count,notes
https://www.youtube.com/channel/UCyWDFBbik9ccegHZ5J-KkhQ,TOMÁS MAZZA (Y ALONSO) Y LA PEOR ENTREVISTA DE SU VIDA - ENTRE DOS SUCULENTAS #29,Matias Bottero,interview,argentino/rioplatense_probable,1-2,seed_from_youtube_search
https://www.youtube.com/channel/UCJFP-5V2-0BFeVmKifG0H_Q,Cómo Amarse a uno Mismo y Tener Buena Salud Mental: Hábitos de Vida - Gabriel Rolón,Tengo un Plan,podcast,argentino/rioplatense_probable,1-2,seed_from_youtube_search
https://www.youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,#PLP l ¿NICO NO ENTIENDE A LAS MUJERES? + NO TE OLVIDES DE VOS MISMA,LUZU TV,streamer,argentino/rioplatense_probable,1,seed_from_youtube_search
https://www.youtube.com/channel/UC0CXDIqaBJZH-tongJQOu6g,Salud mental en Argentina | Luciano Grasso | Psicología Al Sur 🔱,NeuroClass,educational,argentino/rioplatense_probable,1,seed_from_youtube_search
https://www.youtube.com/channel/UC5QpydQoyrVsEbtjwSTGuew,🎤 Curso de Oratoria con Daniel Colombo | 100% Práctico,Daniel Colombo,educational,argentino/rioplatense_probable,1,seed_from_youtube_search
https://www.youtube.com/channel/UCI0pkMo-pDjVurZWJQu3bLg,La diferencia entre “Hablar” y “Comunicar” | LA COMUNICACIÓN ASERTIVA | Mario Alonso Puig,Mario Alonso Puig - Oficial,other,unknown,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCnr16DQxV5TK_zWtImc40Xg,🇦🇷How to speak Argentinian Spanish🇦🇷 (English and Spanish subtitles),Español con Michelle B.,other,argentino/rioplatense_probable,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCfZK2qHng49plfsClYlDUZQ,INSTRUCCIÓN EN BASE A LAS COMPETENCIAS AERONÁUTICAS,Sociedad Argentina De Aviacion,educational,argentino/rioplatense_probable,1,seed_from_youtube_search
,,unknown,other,unknown,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCVdl9VhGUWWTuHK3503LyVw,"ANGUSTIAS, VERGÜENZAS y BASURA - Especial de Stand up - Lucas Lauriente",Lucas Lauriente,other,unknown,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCp0QZt6Un5E8C8sCgCaaG4Q,monologo Julieta Zaballa,mariela bedini,monologue,unknown,1,seed_from_youtube_search
https://www.youtube.com/channel/UCl7BczPQ0VZWveQX32N2UxQ,El histórico monólogo N° 2000 de Tato Bores - Planeta Tato Bores,Planeta Tato Bores,other,argentino/rioplatense_probable,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCvd-UIc-Rxtubx3uoiYbBGA,El Método Rebord #21 - Mario Pergolini,El Método Rebord,other,argentino/rioplatense_probable,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCC1kfsMJko54AqxtcFECt-A,Mario Pergolini y un imperdible mano a mano con Andy Kusnetzoff | #Perros2022 Perros de la Calle,Urbana Play 104.3 FM,interview,argentino/rioplatense_probable,1-2,seed_from_youtube_search
https://www.youtube.com/channel/UCMoXshslRbfA7MLTu0dasUA,Marcos Galperin | La vida del emprendedor | Aprender de Grandes #072,Aprender de Grandes,podcast,argentino/rioplatense_probable,1-2,seed_from_youtube_search
https://www.youtube.com/channel/UCb51q4b0kTrr817NWSMaHyw,Triaca y Moroni debatieron en la EEyN-UNSAM sobre el futuro del trabajo en Argentina,Escuela de Economía y Negocios - UNSAM,other,argentino/rioplatense_probable,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UCt1DuTt6cEvUckJD_y3ZZbw,Carlos Pagni en la UNSAM,UNSAM National University of San Martín Argentina,other,argentino/rioplatense_probable,unknown,seed_from_youtube_search
https://www.youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,LA TRAMPA MORTAL DE BARREDA | CONFESIONES DE BAR con MAURO SZETA #3 | BLENDER,BLENDER,streamer,unknown,1,seed_from_youtube_search
