source_id,clip,current_text,asr2_text,span,suggestion,candidate_type,evidence,confidence,auto_applied,reason_not_auto_applied
JULI POGGIO EN FERNÉ CON GREGO,clip_0592,a mi me gusta andar por la via liviana no tener ningun cargo de conciencia no tener nada que despues el dia me digan no no no no no no no no no no no no,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
LA CHABONA X RAMI BILBAO  DIVAS DIARY  ABITARE  10,clip_0265,en ganas claro esta en ganas todavia en ganas amor claro o sea todos los dias todos los dias todos los dias todos los dias todos los dias todos los dias    porque si tu estas en el hospital te vas a dar el papa que te va a ayudar   tu estas haciendo dos roles,,en ganas claro esta en ganas todavia en ganas amor claro o sea todos los dias to,,possible_audio_text_mismatch,words_per_second=12.98,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Las y los estudiantes al frente - Entrevista a la,clip_0185,tu Zhu a tu respuesta y es por lo que,,Zhu,,asr_disagreement,caracter fuera del set esperado,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Las y los estudiantes al frente - Entrevista a la,clip_0257,por compartir y por por               por por por hablar de esto,,por por por por,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0034,que pasan adentro de nuestra cabeza no estoy hablando de un codigo morse sino de una serie de conexiones impulsos tipo codigo morse que pasan adentro de nuestra cabeza no estoy hablando de una serie de conexiones impulsos tipo codigo morse nuestro cerebro literalmente somos nosotros mas alla de si crees en el alma o si crees en esas cosas,,que pasan adentro de nuestra cabeza no estoy hablando de un codigo morse sino de,,possible_audio_text_mismatch,words_per_second=7.94,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0143,le decian opera a este bueno dale ta y el chabon lo unico que le hizo era no se a la persona que le ponian adelante le decian opera a este bueno dale ta en una gira de 12 dias,,le decian opera a este bueno dale ta y el chabon lo unico que le hizo era no se ,,possible_audio_text_mismatch,words_per_second=8.93,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0146,y con un martillo le das ta ta ta ta ta y despues una vez que entraba al cerebro,,ta ta ta ta,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0150,agarraba un picahielo su martillo ta ta ta ta ta se lo hacia a cualquier persona,,ta ta ta ta,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
PROFESIONES ARGENTINAS DIRECTORES de CASTING - Tel,clip_0039,contame un poco de vos quien sos que se yo bueno soy tal tal tal tal y veo gente muerta,,tal tal tal tal,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
PROFESIONES ARGENTINAS GOMEROS - Telefe Noticias,clip_0055,y la cubierta es una herramienta que te permite cambiar el neumatico y la barretas es una herramienta que te permite cambiar el neumatico que escondemos los bomberos,,y la cubierta es una herramienta que te permite cambiar el neumatico y la barret,,possible_audio_text_mismatch,words_per_second=7.87,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Profesiones Argentinas DUEÑOS de SALONES de FIESTA,clip_0004,quienes somos los dueños de salones,,quienes somos los dueños de salones,,possible_audio_text_mismatch,words_per_second=0.35,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Profesiones Argentinas PERIODISTAS DEPORTIVOS - Te,clip_0100,el de angelito di maria la jugada impresionante jugada larga tac tac tac tac,,tac tac tac tac,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
RIVER GANÓ SUFRIENDO VS CIUDAD DE BOLIVAR!!! ALIVI,clip_0065,ahora con un partido de un tecnico como michelis ahora con gallardo que hay que ver si sos del gusto de gallardo o te ponen porque es lo que hay y a ver si lo salvas,,ahora con un partido de un tecnico como michelis ahora con gallardo que hay que ,,possible_audio_text_mismatch,words_per_second=7.32,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
AZZARO REACCIÓN - CICLO TERMINADO RACING EMPATÓ 2-,clip_0030,entonces no se puede pedir andate mi amigo   no no no no es asi,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
AZZARO REACCIÓN - CICLO TERMINADO RACING EMPATÓ 2-,clip_0039,no muchacho no no no no a milito lo vamos a criticar,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
AZZARO REACCIÓN - CICLO TERMINADO RACING EMPATÓ 2-,clip_0191,y este no es el racing de hace 20 años no no no no me cambien cuando tengan ganas las condiciones,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
CHARLA SOBRE EL AMOR Y EL DESAMOR,clip_0112,os amas amas amas amas amas amas de golpe esa persona,,amas amas amas amas,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
PROFESIONES ARGENTINAS GINECÓLOGOS - Telefe Notici,clip_0010,los miomas los sangrados otorrinos anormales los poliposandometriales,,poliposandometriales,,asr_disagreement,token_len=20,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
