url,title,channel,channel_url,video_id,duration,duration_minutes,width,height,fps,upload_date,view_count,language,tags,source_type,expected_accent,expected_speaker_count,query,search_rank,notes
https://www.youtube.com/watch?v=ASqvYtA3grM,Conferencia de Cierre — Rita Segato — VI Congreso Latinoamericano y Caribeño de Ciencias Sociales,FLACSO Argentina,https://www.youtube.com/channel/UCjU0gGM2uoSfvMSGgDGHgiA,ASqvYtA3grM,5180,86.333,640,360,25,20251127,31766,es,,educational,argentino/rioplatense_probable,1,FLACSO Argentina charla completa expositor,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=8pxVgqaqTbU,Ricardo Lagos en FLACSO Argentina,FLACSO Argentina,https://www.youtube.com/channel/UCjU0gGM2uoSfvMSGgDGHgiA,8pxVgqaqTbU,3806,63.433,640,360,25,20171106,993,es,FLACSO|Ricardo Lagos|presidente chileno|Luis Alberto Quevedo|Ciencias Sociales|América Latina|dictaduras|Fernando Enrique Cardoso|Pinochet,educational,argentino/rioplatense_probable,1,FLACSO Argentina charla completa expositor,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=ifzcNaAU6Fo,El Pullover Azul: Una historia real de la Guerra de Malvinas | Pensar Malvinas | Encuentro,Canal Encuentro,https://www.youtube.com/channel/UC1zLDoKL-eKmd_K7qkUZ-ow,ifzcNaAU6Fo,1529,25.483,492,360,25,20120523,829258,es,Pensar Malvinas|Guerra de Malvinas|Canal Encuentro|Malvinas|El pullover azul|Soberanía Argentina|Historia Argentina|Islas Malvinas|Resolución 2065 ONU|Usurpación 1833|Luis Vernet|Argumentos Malvinas|Excombatientes|Veteranos de Malvinas|Educación histórica.,educational,argentino/rioplatense_probable,1,Canal Encuentro entrevista completa argentina,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qfBtw6r0Dvc,EXPLOTÓ el DEBATE entre DIEGO RECALDE CONTRA TODOS | DOMINBORD #7 | BLENDER,BLENDER,https://www.youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,qfBtw6r0Dvc,7094,118.233,640,360,30,20250602,188120,es,esto es blender|blender|blender en vivo|blender stream|BLENDER|Blender|ESTO ES BLENDER|dominbord|rebord domingo|rebord dominbord|blender dominbord|dominbord blender|dominbord rebord|DOMINBORD|rebord en vivo|tomas rebord|milei|dolar|polemica dolar|elecciones 2025,conversation,argentino/rioplatense_probable,3+,Blender entrevista argentina completa,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=nK1-Zn3LZfQ,#NADIEDICENADA | DÍA HISTÓRICO: ROSALÍA QUE MUJER ¿DEBATE SI ES TOXI O TIENE UN PUNTO?,LUZU TV,https://www.youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,nK1-Zn3LZfQ,11459,190.983,640,360,30,20251128,2849030,es,NADIE DICE NADA|LUZU TV|NICO OCCHIATO|FLOR JAZMIN|FLOR JAZMIN PEÑA|NATI JOTA|ANTES QUE NADIE|DIEGO LEUCO|MICA VAZQUEZ|TRINCHE|FEDE POPGOLD|PABLO AGUSTIN|NICO DALLI|MAS DE LO MISMO|MOMI GIARDINA|VICKY GARABAL|DUQUESAS|NACHO ELIZALDE|YOYI FRANCELLA|MARTI BENZA,streamer,argentino/rioplatense_probable,1,Luzu TV entrevista completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=jEEahJU8_jg,#NADIEDICENADA l ¿NOS COMPRAN UNA CAMISA PARA MARCOS? EXPERTOS EN MIMITOS Y ¿CHAU NAVE?,LUZU TV,https://www.youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,jEEahJU8_jg,9690,161.5,640,360,30,20260629,1024900,es,NADIE DICE NADA|LUZU TV|NICO OCCHIATO|FLOR JAZMIN|FLOR JAZMIN PEÑA|NATI JOTA|ANTES QUE NADIE|DIEGO LEUCO|MICA VAZQUEZ|TRINCHE|FEDE POPGOLD|PABLO AGUSTIN|NICO DALLI|MAS DE LO MISMO|MOMI GIARDINA|VICKY GARABAL|DUQUESAS|NACHO ELIZALDE|YOYI FRANCELLA|MARTI BENZA,streamer,argentino/rioplatense_probable,1,Luzu TV entrevista completa argentina,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qEKPgqURvo0,REBORD - PERETTI | HAY ALGO AHÍ | BLENDER,BLENDER,https://www.youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,qEKPgqURvo0,6352,105.867,640,360,30,20251107,162676,es,esto es blender|blender|blender en vivo|blender stream|BLENDER|Blender|ESTO ES BLENDER|diego peretti|rebord peretti|peretti|rebord diego peretti|metodo peretti|peretti rebord|rebord peretti blender|peretti blender|blender rebord peretti,streamer,argentino/rioplatense_probable,1,Blender entrevista argentina completa,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=PRQEkiIWps0,Coscu Mete Un Bombazo Histórico Después De Probar Las Salsas Más Picantes Del Mundo,Terapia Picante,https://www.youtube.com/channel/UClUBHUYaOX3T3QASj_d5KBQ,PRQEkiIWps0,2443,40.717,640,360,24,20251217,1332391,es,terapia picante|salsas picantes|alan parodi|picante|coscu|caawards|stream|buenardo|cybertruck,streamer,argentino/rioplatense_probable,1,entrevista Coscu streamers argentinos,7,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qpG_BeBTvyk,"PREGUNTAS y RESPUESTAS con Nicolás Tagliafico, Leandro Paredes y Lautaro Martínez FT. DAVO y LACOBRA",Coscu,https://www.youtube.com/channel/UCvZ0P9-EmGz6SFUuFiZPXKw,qpG_BeBTvyk,1203,20.05,640,360,30,20221029,1018392,es,Coscu|Coscu Army|Martin Perez Disalvo|Reaccion|insta|reacciones|reaccionando|twitch|clips|PAREDES|TAGLIAFICO|LAUTARO MARTINEZ|davo xeneise|davo|lacobra|cobra|coscu argentina|coscu mundial|coscu qatar,streamer,argentino/rioplatense_probable,1,entrevista Coscu streamers argentinos,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=_9njPXc9BWw,Carlos Pagni en la UNSAM,UNSAM National University of San Martín Argentina,https://www.youtube.com/channel/UCt1DuTt6cEvUckJD_y3ZZbw,_9njPXc9BWw,6711,111.85,640,360,30,20230624,10649,es,unsam|universidad nacional de san martin|campus miguelete,other,argentino/rioplatense_probable,unknown,UNSAM charla argentina speaker,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=1bhYeJkJdck,"Historia Argentina - Cap 1, 2, 3 y 4",tijobrae2,https://www.youtube.com/channel/UCK0mnvDJGSWCaFo2WZqfCrw,1bhYeJkJdck,6622,110.367,480,360,25,20120707,1307464,,historia|argentina|La|formación|de|un|país|Campaña|del|desierto|república|conservadora|(1890-1916)|El|modelo|agroexportador,other,argentino/rioplatense_probable,unknown,podcast rioplatense video completo,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=2n5Bll7L9p0,Jorge Lanata en el ciclo #1LiderXme​s,Universidad de San Andrés,https://www.youtube.com/channel/UCkZLXd-_PVhLXwT9vr6ybHg,2n5Bll7L9p0,5480,91.333,640,360,25,20140616,34276,es,Universidad de San Andrés|UdeSA|Educación|Jorge Lanata (Film Writer)|periodismo para todos,other,argentino/rioplatense_probable,unknown,Universidad de San Andres entrevista completa argentina,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=6EbfhQAw3Tc,Triaca y Moroni debatieron en la EEyN-UNSAM sobre el futuro del trabajo en Argentina,Escuela de Economía y Negocios - UNSAM,https://www.youtube.com/channel/UCb51q4b0kTrr817NWSMaHyw,6EbfhQAw3Tc,3596,59.933,640,360,30,20260317,136,es,,other,argentino/rioplatense_probable,unknown,UNSAM charla argentina speaker,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=Il9Lb3hl_Nw,Pedro Aznar - Encuentro en el Estudio HD (Completo),Eduardo Mellado Soto,https://www.youtube.com/channel/UCWjKuzUvmjmXWUkFCUAOBpQ,Il9Lb3hl_Nw,3385,56.417,640,360,25,20191203,243447,es,Pedro Aznar|Encuentro en el estudio,other,argentino/rioplatense_probable,unknown,Encuentro en el estudio entrevista completa argentina,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=EhYznjqlcKY,Guido Di Tella con Juan Carlos de Pablo - DiFilm (1998),archivodichiara,https://www.youtube.com/channel/UCokHw-CWO2ish-ftCin67Lg,EhYznjqlcKY,2358,39.3,480,360,25,20180113,3020,es,Archivo|Difilm|Guido Di Tella|Juan Carlos de Pablo|Momento Económico|Programa Momento Económico|Television Argentina|Programa de TV|Archivo DiFilm|Programa de televisión,other,argentino/rioplatense_probable,unknown,UTDT entrevista completa argentina,3,ytsearch_metadata_no_download
